POINTID,LATITUDE,LATITUDE,DAY,PRECIPITATION,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,RADIATION,WINDSPEED
1064,11.77354011,46.80558304,19790101,0.49,17.75,9.63,13.69,6237.24,8.31
1064,11.77354011,46.80558304,19790102,8.33,9.68,2.83,6.24,3687.23,8.51
1064,11.77354011,46.80558304,19790103,0.67,0.43,-9.65,-4.63,6654.45,4.52
1064,11.77354011,46.80558304,19790104,5.31,3.82,-10,-3.1,5547.38,2.1
1064,11.77354011,46.80558304,19790105,0.62,5.31,0.61,2.93,3619.27,2.69
1064,11.77354011,46.80558304,19790106,1.02,4.9,2.39,3.65,2548.55,1.14
1064,11.77354011,46.80558304,19790107,0,7.95,-0.53,3.7,6593.18,3.74
1064,11.77354011,46.80558304,19790108,0.08,8.04,-2.71,2.68,7748.09,0.91
1064,11.77354011,46.80558304,19790109,2.83,6.96,0.97,3.97,4380.2,1.41
1064,11.77354011,46.80558304,19790110,0.06,12.47,3.72,8.12,6920.73,2.74
1064,11.77354011,46.80558304,19790111,5.4,14.54,2.91,8.72,6891.97,4.42
1064,11.77354011,46.80558304,19790112,1.63,8.92,0.5,4.71,6477.21,2.05
1064,11.77354011,46.80558304,19790113,1.46,5.91,-0.99,2.44,5192.33,4.41
1064,11.77354011,46.80558304,19790114,5.43,5.68,-1.51,2.06,5353.73,5.27
1064,11.77354011,46.80558304,19790115,1.89,3.44,-2.99,0.24,5000.94,3.33
1064,11.77354011,46.80558304,19790116,6.87,2.11,-3.52,-0.72,3667.07,2.53
1064,11.77354011,46.80558304,19790117,1.47,2.2,-4.59,-1.21,4881.17,2.75
1064,11.77354011,46.80558304,19790118,0,3.82,-5.67,-0.92,7518.25,2.65
1064,11.77354011,46.80558304,19790119,0,4.83,-4.78,0.01,7057.17,1.3
1064,11.77354011,46.80558304,19790120,0.14,7.01,-1.2,2.9,6766.32,0.47
1064,11.77354011,46.80558304,19790121,0.23,8.12,1.03,4.59,5713.05,0.27
1064,11.77354011,46.80558304,19790122,0.55,10.91,3.37,7.15,5892.78,1.01
1064,11.77354011,46.80558304,19790123,3.15,9.97,6.28,8.13,3678.19,0.81
1064,11.77354011,46.80558304,19790124,0,14.1,6.37,10.24,5938.77,1.01
1064,11.77354011,46.80558304,19790125,1.32,13.33,8.08,10.7,4665.28,1.58
1064,11.77354011,46.80558304,19790126,0,12.83,5.71,9.26,6766.09,1.71
1064,11.77354011,46.80558304,19790127,0.11,17.2,4.63,10.93,7271.27,2.94
1064,11.77354011,46.80558304,19790128,0.11,21.51,11.26,16.37,8859.33,5.48
1064,11.77354011,46.80558304,19790129,0.75,18.31,9.87,14.1,6161.04,7.08
1064,11.77354011,46.80558304,19790130,2.59,14.84,5.99,10.41,7900.16,4.66
1064,11.77354011,46.80558304,19790131,2.82,9.51,2.56,6.03,6152.38,3.51
1064,11.77354011,46.80558304,19790201,0.04,12.49,0.84,6.67,10181.87,3.09
1064,11.77354011,46.80558304,19790202,0.2,14.78,4.67,9.76,8405.54,2.18
1064,11.77354011,46.80558304,19790203,1.75,12.76,6.69,9.7,5678.26,0.66
1064,11.77354011,46.80558304,19790204,0.1,12.67,7.26,9.99,5200.95,0.85
1064,11.77354011,46.80558304,19790205,12.79,15.18,4.57,9.85,7082.62,1.36
1064,11.77354011,46.80558304,19790206,2.66,10.75,6.61,8.67,3754.16,4.71
1064,11.77354011,46.80558304,19790207,3.93,11.16,2.91,7.04,7729.88,1.68
1064,11.77354011,46.80558304,19790208,0.2,11.23,2.58,6.91,8462.31,1.67
1064,11.77354011,46.80558304,19790209,0,14.2,2.07,8.13,8417.54,0.91
1064,11.77354011,46.80558304,19790210,0,20.48,7.49,13.98,9716.25,3.36
1064,11.77354011,46.80558304,19790211,0.07,15.13,8.28,11.69,7452.65,1.85
1064,11.77354011,46.80558304,19790212,2.08,17.92,9.18,13.54,5690.31,3.68
1064,11.77354011,46.80558304,19790213,2.86,16.41,6.64,11.54,8621.41,3.05
1064,11.77354011,46.80558304,19790214,1.29,14.12,5.16,9.66,7480.05,1.55
1064,11.77354011,46.80558304,19790215,2.14,16.12,5.79,10.97,9353.42,1.97
1064,11.77354011,46.80558304,19790216,1.14,14.65,8.38,11.52,5443.24,4.51
1064,11.77354011,46.80558304,19790217,13.06,13.49,7.95,10.68,6675.54,3.14
1064,11.77354011,46.80558304,19790218,11.02,12.58,7.74,10.17,7024.27,4.15
1064,11.77354011,46.80558304,19790219,2.56,12.48,6.42,9.44,8101.4,1.66
1064,11.77354011,46.80558304,19790220,0.36,8.71,6.43,7.56,4879.5,2.32
1064,11.77354011,46.80558304,19790221,0.21,7.8,5.22,6.52,4758.46,2.27
1064,11.77354011,46.80558304,19790222,0,9.55,1.7,5.64,11369.34,1.3
1064,11.77354011,46.80558304,19790223,0.03,9.86,0.44,5.16,11547.88,1.44
1064,11.77354011,46.80558304,19790224,0.04,10.45,2.83,6.65,10757.84,1.88
1064,11.77354011,46.80558304,19790225,0,10.44,0.25,5.35,13011.99,2.48
1064,11.77354011,46.80558304,19790226,1.11,6.52,0.37,3.47,9151.52,5.42
1064,11.77354011,46.80558304,19790227,3.29,3.83,-1.81,1.03,7473.89,2.75
1064,11.77354011,46.80558304,19790228,0.07,8.89,-2.68,3.08,14650.78,1.17
1064,11.77354011,46.80558304,19790301,0.77,10.05,-2.31,3.88,14893.85,1.48
1064,11.77354011,46.80558304,19790302,17.58,9.6,5.07,7.34,6640.82,1.2
1064,11.77354011,46.80558304,19790303,1.93,13.07,5.54,9.31,10061.69,1.18
1064,11.77354011,46.80558304,19790304,0.13,13.32,4.93,9.15,13778.82,1.15
1064,11.77354011,46.80558304,19790305,0,14.15,3.71,8.96,13856.55,2.58
1064,11.77354011,46.80558304,19790306,0.02,14.78,5.66,10.23,14393.44,2.43
1064,11.77354011,46.80558304,19790307,0,16.69,5.24,10.96,15269.14,1.22
1064,11.77354011,46.80558304,19790308,0.28,17.21,5.93,11.57,11900.3,2.72
1064,11.77354011,46.80558304,19790309,0.06,13.73,4.68,9.21,14638.57,2.33
1064,11.77354011,46.80558304,19790310,0.23,16.19,4.49,10.34,13459.63,2.71
1064,11.77354011,46.80558304,19790311,0.03,14.35,6.95,10.65,14575.27,1.77
1064,11.77354011,46.80558304,19790312,0,17.43,6.03,11.73,15740.79,1.46
1064,11.77354011,46.80558304,19790313,0.09,17.36,7.98,12.66,14248.08,1.54
1064,11.77354011,46.80558304,19790314,0,17.92,7.26,12.6,16315.4,1.52
1064,11.77354011,46.80558304,19790315,0.5,15.98,7.55,11.76,9582.48,3.93
1064,11.77354011,46.80558304,19790316,1.16,16.54,8.35,12.46,14173.57,7.83
1064,11.77354011,46.80558304,19790317,0,17.5,7.72,12.61,17445.2,5.51
1064,11.77354011,46.80558304,19790318,0.03,18.41,8.45,13.47,15998.87,2.41
1064,11.77354011,46.80558304,19790319,0.19,18.23,6,12.11,16103.72,1.6
1064,11.77354011,46.80558304,19790320,1.17,16.71,4.58,10.65,13080.66,2.06
1064,11.77354011,46.80558304,19790321,0,18.53,7,12.77,18619.89,3.64
1064,11.77354011,46.80558304,19790322,0.77,17.26,5.86,11.55,15961.71,3.42
1064,11.77354011,46.80558304,19790323,0,17.31,4.84,11.06,18499.7,2.23
1064,11.77354011,46.80558304,19790324,0.66,15.87,5.91,10.86,15414.54,1.18
1064,11.77354011,46.80558304,19790325,0,18.17,4,11.05,19980.98,1.69
1064,11.77354011,46.80558304,19790326,0,19.06,9.04,14.03,13110.39,3.07
1064,11.77354011,46.80558304,19790327,2.96,19.58,10.92,15.25,13722.22,5.48
1064,11.77354011,46.80558304,19790328,0.64,18.11,8.89,13.48,17637.32,4.93
1064,11.77354011,46.80558304,19790329,1.11,15.76,6.64,11.22,16578.52,7.39
1064,11.77354011,46.80558304,19790330,0.55,13.57,5.49,9.51,14180.59,4.75
1064,11.77354011,46.80558304,19790331,0.01,14.56,5.05,9.78,17721.45,3.01
1064,11.77354011,46.80558304,19790401,0.1,13.44,4.79,9.11,18270.56,0.76
1064,11.77354011,46.80558304,19790402,0,14.2,4.45,9.32,19689.97,4.58
1064,11.77354011,46.80558304,19790403,0.07,16.03,5.74,10.87,19373.34,4.91
